Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.3200536384512743,No,Travel_Rarely,1.3593603856543786,Research & Development,-1.01056543769991,4,Life Sciences,2,Male,-1.0276313175071765,3,2,Research Scientist,4,Married,-0.21642749486891338,-0.18335805449641118,9,No,17,3,2,1,-0.2929772266851082,3,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
-1.1957704342137185,No,Travel_Rarely,-0.814072630162954,Research & Development,-0.7638609299495376,3,Life Sciences,1,Female,1.1367188490953697,3,1,Research Scientist,4,Married,-0.9434944918067125,-0.4467826627093468,1,No,21,4,1,0,-1.3211515584717013,5,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.11780475942994784,No,Travel_Rarely,1.096664947026514,Sales,0.5930138626775111,3,Life Sciences,3,Male,0.6940108604721216,3,2,Sales Executive,2,Married,0.7266567781091259,-0.2751000647167029,0,No,11,3,4,1,-0.16445543521178413,3,3,0.32511687867835437,1.04074128669067,1.4933588878908215,0.8062670960724398
0.11780475942994784,No,Travel_Rarely,-0.9057682077972086,Sales,0.8397183704278836,3,Life Sciences,2,Female,1.1859086256090638,3,2,Sales Executive,2,Single,-0.4895820838440842,0.290244267789352,2,No,12,3,2,0,-0.4214990181584324,5,4,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.10112443951066324,No,Travel_Rarely,0.2020135003787865,Sales,-1.01056543769991,4,Life Sciences,2,Female,0.3496824248762619,3,2,Sales Executive,3,Single,0.06628538065671054,1.0022634221483693,6,No,13,3,1,0,0.4781535221548365,5,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.867376635802802,No,Travel_Rarely,1.406447303898996,Research & Development,-0.7638609299495376,1,Medical,2,Male,1.0383392960679811,3,1,Laboratory Technician,1,Single,-0.3780687407554647,0.2669224091422334,1,Yes,18,3,4,0,-0.16445543521178413,3,3,0.48834154112957734,1.3167451999930848,-0.36858985273641137,0.2457503634044396
-0.21058903898096878,No,Travel_Rarely,-0.32833389458690243,Research & Development,0.09960484717676608,4,Medical,1,Female,-0.7324926584250112,3,2,Healthcare Representative,3,Single,-0.07666410486451027,-1.4175901521767522,3,Yes,16,3,3,0,-0.16445543521178413,4,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.034508002929560584
0.22726935890025338,No,Travel_Rarely,1.6344471185571425,Sales,-0.3938041683239789,3,Medical,4,Male,-1.3719597531030363,4,3,Sales Executive,3,Married,0.3683272356510285,-1.3564756430713512,2,No,11,3,1,1,-0.03593364373846001,3,3,-0.0013324462240916321,0.4887334600858406,1.4933588878908215,0.5260087297384397
-0.867376635802802,No,Travel_Frequently,0.4771002332815504,Research & Development,-0.8872131838247239,1,Life Sciences,1,Male,1.0383392960679811,3,2,Healthcare Representative,4,Divorced,0.4991695582083421,1.4288005477667547,1,No,19,3,4,1,-0.6785426011050806,0,4,-0.16455710867531462,-0.06327436651898884,-0.36858985273641137,-0.3147663692635607
1.4313799530736142,No,Travel_Rarely,-1.3345069897087234,Sales,-0.023747406698420157,3,Marketing,3,Male,-0.33897444631545737,3,5,Manager,3,Married,2.7247634798893996,0.7313926783432815,4,Yes,16,3,3,1,2.0204150198347257,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.5241642326246352,No,Travel_Rarely,0.432491573891913,Research & Development,0.09960484717676608,3,Technical Degree,4,Male,-1.0276313175071765,4,1,Research Scientist,3,Married,-0.9409456153932584,-0.20892780313361345,2,No,16,3,4,1,-0.9355861840517289,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.10112443951066324,No,Travel_Frequently,1.2379257017603658,Research & Development,-0.3938041683239789,4,Life Sciences,1,Male,0.6940108604721216,4,2,Laboratory Technician,1,Married,-0.19985979818146132,0.758367358224286,3,Yes,13,3,4,1,-0.2929772266851082,3,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.55566315731117,No,Travel_Rarely,0.6357088000002611,Research & Development,-0.023747406698420157,2,Other,4,Male,1.3334779551501466,2,5,Manager,4,Single,2.7846620756055724,1.6927871284772114,8,No,22,4,4,0,1.6348496454147534,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
-0.21058903898096878,No,Travel_Rarely,-0.13007318618851405,Research & Development,2.3199454169301186,3,Life Sciences,2,Male,-0.9784415409934824,4,2,Laboratory Technician,3,Married,-0.6575955207642709,1.5503271003556556,1,No,17,3,4,2,-0.16445543521178413,3,2,0.48834154112957734,1.3167451999930848,1.1830340977862825,1.08652546240644
-0.3200536384512743,No,Travel_Frequently,-0.37046429512155993,Research & Development,0.09960484717676608,4,Technical Degree,4,Male,1.2842881786364524,2,2,Healthcare Representative,3,Married,-0.30585057570759683,0.14314796656324874,1,No,14,3,2,1,-0.4214990181584324,3,2,0.16189221622713135,-0.6152821931238183,1.4933588878908215,0.8062670960724398
0.3367339583705589,No,Travel_Rarely,-1.6963327825357823,Sales,0.5930138626775111,2,Life Sciences,4,Female,0.8907699665268984,3,2,Sales Executive,1,Married,-0.39591087564964383,-0.4286590496642968,1,No,15,3,3,1,-0.8070643925784047,2,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.5950247355975609
0.6651277567814755,No,Travel_Rarely,0.4647089390066511,Research & Development,2.1965931630549322,3,Technical Degree,4,Male,1.0383392960679811,4,1,Laboratory Technician,2,Divorced,-0.34557056648392415,-1.188305373188213,5,No,12,3,3,1,-0.4214990181584324,0,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609
-0.21058903898096878,No,Travel_Rarely,1.354403867944419,Research & Development,-0.27045191444879263,2,Life Sciences,3,Male,-0.14221534026068042,2,1,Laboratory Technician,4,Married,-0.809890886468157,-0.9272691480897414,1,No,18,3,4,1,-1.3211515584717013,5,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
0.9935215551923922,No,Travel_Rarely,-0.5935075920697469,Sales,-1.01056543769991,4,Life Sciences,4,Male,-0.4865437758565401,4,4,Manager,1,Single,2.350078647111638,-1.56749631589046,1,No,15,3,2,0,2.0204150198347257,5,1,3.0999361403491448,-1.1672900197286478,-0.6789146428409502,2.207558927742441
-0.9768412352731075,Yes,Travel_Rarely,-1.1734201641350328,Research & Development,1.8265364014293735,3,Medical,3,Male,-0.7324926584250112,3,1,Laboratory Technician,2,Married,-0.8697894821843297,-0.9819209734736517,1,Yes,17,3,3,3,-1.3211515584717013,3,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
-1.6336288320949408,No,Non-Travel,-0.8562030306976115,Research & Development,2.073240909179746,2,Other,2,Female,0.9399597430405927,2,1,Research Scientist,3,Married,-0.783552496862464,-0.5647968871887419,1,Yes,14,3,2,0,-0.9355861840517289,2,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
1.4313799530736142,No,Travel_Frequently,1.0694040996217355,Research & Development,1.3331273859286286,5,Medical,2,Male,-1.2243904235619536,3,4,Healthcare Representative,3,Married,1.0072455899568713,0.8957696338681533,2,Yes,15,3,3,1,2.6630239772013464,3,3,3.752834790154037,1.04074128669067,3.0449828384135156,2.4878172940764407
-0.5389828373918853,No,Travel_Rarely,-0.4175512133661772,Research & Development,-0.5171564221991651,4,Other,2,Female,-1.519529082644119,4,1,Research Scientist,4,Married,-0.6777741257041163,0.6279897387994304,3,No,17,3,4,2,-0.6785426011050806,3,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,1.2651865491651442,Research & Development,-0.27045191444879263,3,Medical,2,Female,-1.7162881886988959,3,5,Research Director,4,Divorced,2.6648648841732268,-1.5122825180090287,0,Yes,14,3,4,1,1.5063278539414293,4,2,2.447037490544253,0.7647373733882553,-0.36858985273641137,1.6470421950744405
-0.7579120363324965,No,Travel_Rarely,-1.39150694337326,Research & Development,-0.27045191444879263,3,Medical,2,Male,-0.8800619879660939,2,1,Research Scientist,2,Married,-0.9265019823836848,-1.2595353872489907,1,No,12,3,2,1,-0.6785426011050806,3,2,-0.16455710867531462,-0.06327436651898884,-0.36858985273641137,-0.8752831019315611
0.8840569557220865,No,Travel_Rarely,0.5266654103811474,Research & Development,-0.5171564221991651,5,Medical,3,Female,-0.7816824349387055,1,2,Laboratory Technician,1,Single,-0.15589168004937706,1.2832496709088341,1,Yes,14,3,1,0,-0.16445543521178413,3,3,0.48834154112957734,0.7647373733882553,-0.36858985273641137,-0.034508002929560584
0.8840569557220865,No,Non-Travel,-1.156072352150174,Sales,2.073240909179746,3,Marketing,1,Male,-0.6833028819113169,2,2,Sales Executive,1,Married,-0.4498620930677569,1.3837022548407,1,No,15,3,1,1,-0.16445543521178413,2,3,0.48834154112957734,0.7647373733882553,0.562384517577205,0.2457503634044396
-0.648447436862191,No,Travel_Frequently,-0.21681224611280897,Sales,-0.8872131838247239,4,Other,4,Male,-0.5849233288839285,3,2,Sales Executive,1,Single,-0.24871326277266606,1.0240398564273054,7,No,13,3,4,0,-0.16445543521178413,3,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.10112443951066324,No,Travel_Rarely,-0.6034206274896663,Research & Development,0.3463093549271386,4,Life Sciences,3,Female,0.4972517544173446,3,2,Manufacturing Director,3,Married,-0.3908131228227355,-0.26582751850760755,9,Yes,12,3,2,2,-0.5500208096317565,2,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.8752831019315611
-0.3200536384512743,No,Travel_Frequently,-0.933029055201987,Research & Development,0.09960484717676608,4,Life Sciences,3,Male,-1.1752006470482592,4,2,Manufacturing Director,4,Divorced,-0.37785633438767685,0.37749049802947626,1,No,13,3,1,1,-0.2929772266851082,3,3,0.32511687867835437,0.7647373733882553,1.4933588878908215,-0.5950247355975609
1.3219153536033088,No,Travel_Rarely,-0.19946443412794998,Research & Development,1.9498886553045598,4,Life Sciences,3,Female,0.8907699665268984,3,1,Laboratory Technician,1,Married,-0.6992271688506888,1.0942864186174215,1,No,14,3,4,1,-0.16445543521178413,3,2,0.32511687867835437,0.4887334600858406,-0.36858985273641137,-0.034508002929560584
0.22726935890025338,No,Travel_Rarely,1.4485777044336534,Research & Development,0.09960484717676608,5,Medical,2,Male,0.4972517544173446,3,2,Manufacturing Director,1,Married,-0.23915497622221296,-1.4721014844362823,2,No,13,3,4,3,-0.16445543521178413,3,3,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
-1.0863058347434131,No,Travel_Rarely,1.2379257017603658,Research & Development,1.2097751320534422,3,Other,4,Male,0.054543765794096505,2,1,Laboratory Technician,1,Divorced,-0.5176197243920799,0.2777403797195113,1,No,11,3,1,2,-0.5500208096317565,3,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-0.21058903898096878,No,Travel_Rarely,0.04092667480509594,Research & Development,1.0864228781782561,5,Life Sciences,2,Male,-0.8800619879660939,4,2,Research Scientist,1,Married,-0.27505165237835905,1.6857624722581996,1,No,11,3,4,0,0.6066753136281606,2,3,1.4676895158369152,2.9727686798075728,-0.36858985273641137,1.6470421950744405
-0.9768412352731075,No,Travel_Rarely,-0.5513771915350894,Research & Development,2.1965931630549322,3,Medical,2,Female,-1.322769976589342,1,2,Manufacturing Director,1,Divorced,-0.3453581601161363,0.8635967083850801,0,No,21,4,2,1,-0.6785426011050806,5,2,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-1.1555414682655611
-1.7430934315652462,No,Travel_Rarely,-0.6356379926044045,Research & Development,-0.5171564221991651,1,Medical,3,Male,1.5302370612049234,3,1,Research Scientist,4,Single,-0.7191933674227464,1.6431930555709893,1,No,18,3,3,0,-1.0641079755250529,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-2.071487229976163,Yes,Travel_Frequently,-0.6405945103143641,Sales,-0.7638609299495376,2,Medical,2,Female,0.2021130953351792,3,1,Sales Representative,4,Single,-1.0479984247583332,0.5769907346494062,1,Yes,12,3,3,0,-1.4496733499450254,2,4,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.1029861546626976,No,Travel_Rarely,0.9256650860329041,Human Resources,2.073240909179746,4,Life Sciences,4,Female,1.5794268377186178,3,5,Manager,3,Married,2.7942203621560253,-1.2775185071696604,3,No,11,3,3,1,2.0204150198347257,2,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-1.1555414682655611
0.22726935890025338,No,Travel_Rarely,-1.5674633220768297,Research & Development,-0.7638609299495376,2,Medical,3,Male,0.4972517544173446,2,2,Laboratory Technician,3,Divorced,-0.7293888730765631,-0.5635324490693199,0,No,15,3,4,1,-0.03593364373846001,3,3,0.48834154112957734,1.04074128669067,-0.6789146428409502,0.8062670960724398
0.3367339583705589,No,Travel_Rarely,0.2020135003787865,Research & Development,0.7163661165526973,3,Life Sciences,1,Female,0.6940108604721216,2,3,Manufacturing Director,3,Married,0.8351964320487155,1.6138299925755206,1,No,13,3,4,2,0.8637188965748088,2,3,1.794138840739361,2.9727686798075728,3.665632418622593,2.207558927742441
-0.21058903898096878,No,Non-Travel,-1.4732894855875953,Research & Development,-0.1470996605736064,4,Life Sciences,3,Female,-0.6833028819113169,3,2,Healthcare Representative,3,Married,-0.5002024022334766,-0.2898518427766273,1,No,12,3,4,1,0.4781535221548365,5,3,1.1412401909344694,1.8687530265979142,-0.0582650626318726,1.3667838287404401
0.008340159959642298,No,Travel_Rarely,-0.32585563573192255,Research & Development,1.2097751320534422,3,Life Sciences,3,Male,0.9399597430405927,3,2,Manufacturing Director,3,Married,-0.15610408641716492,1.7111917277710216,3,No,17,3,1,3,-0.2929772266851082,2,2,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609
0.22726935890025338,No,Travel_Frequently,-0.2267252815327284,Research & Development,-0.6405086760743514,3,Medical,1,Female,0.7432006369858157,3,2,Manufacturing Director,3,Single,-0.3103111094311416,-1.5697442058805438,0,No,13,3,4,0,-0.16445543521178413,2,1,0.32511687867835437,-0.6152821931238183,0.2520597274726662,1.08652546240644
0.8840569557220865,No,Travel_Rarely,1.304838690844822,Research & Development,-0.8872131838247239,2,Other,4,Female,-0.33897444631545737,2,2,Manufacturing Director,4,Divorced,-0.15567927368158924,-1.2539156622737815,1,No,19,3,1,2,-0.16445543521178413,3,3,0.48834154112957734,0.7647373733882553,0.2520597274726662,1.3667838287404401
0.11780475942994784,No,Travel_Rarely,-1.0048985619964028,Research & Development,-0.8872131838247239,2,Medical,4,Female,-0.5849233288839285,2,3,Manufacturing Director,3,Married,0.26615977274507424,-0.01603074335955448,3,Yes,19,3,4,1,-0.16445543521178413,6,4,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609
-0.21058903898096878,Yes,Travel_Rarely,-0.16229055130325215,Sales,0.09960484717676608,3,Medical,4,Male,-0.5357335523702342,2,3,Sales Executive,1,Married,0.8077960106040832,1.0139243514719287,9,No,17,3,3,0,0.4781535221548365,3,3,0.9780155284832462,2.1447569399003292,1.1830340977862825,-1.1555414682655611
0.008340159959642298,No,Travel_Rarely,1.6542731893969813,Research & Development,0.09960484717676608,3,Medical,2,Female,0.25130287184887345,3,1,Research Scientist,2,Married,-0.5452325522045001,-0.612564549478021,1,No,11,3,1,1,-0.4214990181584324,2,1,0.16189221622713135,-0.06327436651898884,1.4933588878908215,0.8062670960724398
0.3367339583705589,No,Travel_Rarely,-0.8785073603924302,Research & Development,0.8397183704278836,3,Life Sciences,3,Female,0.8907699665268984,3,3,Manufacturing Director,4,Single,0.30630457625697727,0.7916642287024012,6,Yes,15,3,4,0,0.8637188965748088,2,2,-0.4910064335777606,-0.6152821931238183,0.2520597274726662,-0.3147663692635607
0.774592356251781,No,Travel_Frequently,-0.49685549672553253,Human Resources,-1.01056543769991,5,Human Resources,1,Male,-1.4211495296167305,3,2,Human Resources,4,Married,-0.16141424561186107,-0.5352933310688931,4,Yes,11,3,3,0,0.3496317306815123,3,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,-0.5950247355975609
1.2124507541330032,No,Travel_Frequently,-1.0842028453557582,Research & Development,-0.6405086760743514,5,Medical,3,Male,1.1367188490953697,2,4,Manager,4,Married,1.8477375872933806,-1.2238501336564118,2,No,25,4,2,1,1.5063278539414293,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.21058903898096878,Yes,Travel_Rarely,-0.09785582107377593,Sales,0.7163661165526973,2,Medical,1,Male,-0.33897444631545737,1,2,Sales Executive,4,Divorced,-0.22577337505157863,1.0937244461199007,6,Yes,14,3,4,2,-0.5500208096317565,2,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-1.4146996331543298,No,Travel_Frequently,-0.5835945566498275,Research & Development,-0.8872131838247239,1,Technical Degree,1,Female,-1.6670984121852017,3,1,Research Scientist,4,Single,-0.582616072935161,0.4081179991443669,1,Yes,13,3,3,0,-0.6785426011050806,2,3,-0.16455710867531462,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-1.0863058347434131,No,Travel_Rarely,-0.7843335239031957,Research & Development,-0.1470996605736064,3,Medical,2,Female,0.9891495195542869,4,1,Research Scientist,3,Married,-0.6342308203076078,1.1487977508769518,7,No,17,3,1,0,-0.8070643925784047,0,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-1.0863058347434131,No,Travel_Frequently,-0.5241163441303109,Research & Development,-0.8872131838247239,3,Medical,4,Male,1.0383392960679811,3,1,Research Scientist,4,Single,-0.8332555869248202,-1.1262074122121504,2,No,13,3,3,0,-0.6785426011050806,0,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.3367339583705589,Yes,Travel_Rarely,1.304838690844822,Research & Development,-0.27045191444879263,3,Life Sciences,1,Male,0.3496824248762619,3,1,Laboratory Technician,1,Single,-0.9211918231889886,-1.5417860741288776,3,Yes,14,3,2,0,-0.16445543521178413,3,1,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.867376635802802,No,Travel_Rarely,-0.8264639244378532,Sales,0.09960484717676608,3,Medical,3,Male,-1.1752006470482592,2,2,Sales Executive,3,Single,-0.1346510432705924,1.2784729046799062,9,No,11,3,3,0,-0.4214990181584324,2,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.034508002929560584
-0.10112443951066324,No,Travel_Rarely,-0.2267252815327284,Research & Development,-0.5171564221991651,4,Life Sciences,2,Female,-1.1752006470482592,3,3,Healthcare Representative,1,Married,0.31968617742761163,1.191226674439782,4,No,12,3,3,2,-0.2929772266851082,6,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-1.3052350336840242,No,Travel_Frequently,-0.07555149137895724,Research & Development,-0.8872131838247239,1,Life Sciences,4,Male,0.5464415309310389,4,2,Manufacturing Director,3,Divorced,-0.27547646511393475,-1.3122203088915778,1,No,17,3,3,2,-0.5500208096317565,6,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398
0.22726935890025338,No,Travel_Rarely,-0.7694639707733165,Research & Development,0.3463093549271386,3,Medical,4,Male,0.005353989280402274,3,2,Manufacturing Director,2,Married,-0.2565722983808164,-0.930079010577346,4,No,21,4,3,0,-0.5500208096317565,3,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-1.1555414682655611
1.3219153536033088,No,Travel_Rarely,-1.2428114120744689,Research & Development,1.579831893679001,4,Other,1,Female,0.30049264836256767,3,4,Research Director,2,Married,2.104961698684463,-1.5194476673524207,3,No,16,3,2,2,2.0204150198347257,2,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
1.4313799530736142,No,Travel_Rarely,0.026057121675216805,Research & Development,0.9630706243030698,5,Life Sciences,4,Female,-0.7816824349387055,2,3,Research Director,1,Divorced,1.437156078359473,1.0772867505674135,5,No,15,3,3,3,0.9922406880481329,3,3,1.1412401909344694,1.8687530265979142,-0.36858985273641137,1.9273005614084406
-1.8525580310355518,No,Travel_Rarely,0.8389260261086091,Sales,-0.8872131838247239,3,Medical,3,Female,-1.7162881886988959,3,1,Sales Representative,3,Single,-0.7901370942638872,-0.14921822527201473,1,No,19,3,1,0,-1.192629766998377,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.3200536384512743,No,Travel_Rarely,0.8116651787038308,Research & Development,-0.7638609299495376,3,Life Sciences,4,Female,0.005353989280402274,3,2,Research Scientist,2,Divorced,-0.22726021962609355,0.7051204640841781,1,No,12,3,3,1,-0.03593364373846001,2,3,0.6515662035808003,1.04074128669067,1.4933588878908215,1.3667838287404401
-0.10112443951066324,No,Travel_Rarely,-1.2180288235246703,Research & Development,-0.27045191444879263,3,Life Sciences,1,Male,0.5464415309310389,3,1,Laboratory Technician,2,Single,-0.9536899974605292,-0.4724929044709293,2,No,11,3,3,0,0.4781535221548365,4,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
1.3219153536033088,No,Travel_Rarely,-0.8363769598577726,Research & Development,-0.3938041683239789,1,Life Sciences,3,Female,-1.2243904235619536,2,4,Healthcare Representative,3,Married,1.585203316707602,-0.3738667311560062,2,Yes,19,3,2,1,2.405980394254698,3,3,1.3044648533856922,1.8687530265979142,-0.0582650626318726,2.207558927742441
-0.10112443951066324,No,Non-Travel,0.22679608892858505,Research & Development,-1.01056543769991,4,Medical,4,Female,-1.6179086356715073,2,2,Manufacturing Director,3,Married,-0.45219856311342316,0.15424692338928708,0,No,15,3,3,0,-0.9355861840517289,6,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.10112443951066324,No,Travel_Rarely,0.5886218817556438,Research & Development,-0.7638609299495376,2,Life Sciences,4,Male,0.6448210839584273,4,2,Healthcare Representative,1,Divorced,0.0720203525869824,1.6852004997606786,6,No,20,4,1,1,0.22110993920818822,3,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.034508002929560584
1.8692383509548365,No,Travel_Rarely,-0.54146415611517,Research & Development,1.579831893679001,5,Medical,2,Female,1.235098402122758,3,4,Manager,3,Married,2.3201293492535515,0.6142214126101677,3,No,25,4,3,1,3.177111143094643,6,3,0.48834154112957734,1.04074128669067,0.562384517577205,0.8062670960724398
0.6651277567814755,No,Travel_Rarely,1.2106648543555873,Research & Development,0.7163661165526973,2,Life Sciences,3,Male,-0.043835787233291956,2,4,Research Director,3,Married,2.3577252763520002,-1.5156543529941542,1,No,24,4,1,1,0.3496317306815123,3,3,1.1412401909344694,1.5927491132954996,1.1830340977862825,1.9273005614084406
-0.21058903898096878,Yes,Travel_Frequently,0.19210046495886707,Sales,0.3463093549271386,4,Other,4,Male,-1.4703393061304246,3,2,Sales Executive,4,Single,-0.4082304449813389,-0.5477972191387338,3,Yes,24,4,1,0,0.22110993920818822,2,4,0.6515662035808003,1.3167451999930848,1.1830340977862825,0.8062670960724398
0.11780475942994784,No,Travel_Frequently,0.9578824511476421,Research & Development,-1.01056543769991,3,Life Sciences,4,Male,1.1859086256090638,3,2,Research Scientist,4,Married,-0.3755198643420105,-0.6246469581747209,7,No,15,3,4,2,0.9922406880481329,4,4,0.9780155284832462,1.8687530265979142,-0.0582650626318726,1.3667838287404401
-0.867376635802802,No,Travel_Rarely,0.46718719786163093,Sales,-0.5171564221991651,3,Medical,1,Male,-1.126010870534565,2,2,Sales Executive,2,Divorced,-0.49191855388975053,-1.5393976910144136,1,Yes,13,3,2,1,-0.16445543521178413,3,2,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,1.3667838287404401
-0.42951823792157984,No,Travel_Rarely,-1.017289856271302,Sales,-0.8872131838247239,4,Medical,4,Male,1.3334779551501466,3,2,Sales Executive,4,Divorced,-0.2119669611453686,-1.4600190757395823,1,No,14,3,3,2,-0.6785426011050806,5,3,-0.16455710867531462,-0.6152821931238183,-0.6789146428409502,-0.034508002929560584
-0.5389828373918853,No,Travel_Rarely,0.432491573891913,Research & Development,-0.8872131838247239,3,Medical,4,Male,-1.0276313175071765,3,2,Research Scientist,2,Divorced,-0.21940118401794323,1.5742109315002952,0,No,13,3,3,2,-0.16445543521178413,4,2,0.32511687867835437,0.2127295467834259,-0.36858985273641137,0.5260087297384397
-0.648447436862191,No,Travel_Rarely,0.7670565193141934,Sales,-0.5171564221991651,4,Life Sciences,1,Female,0.054543765794096505,3,2,Sales Executive,4,Married,-0.21812674581121616,1.1627065701905948,1,No,11,3,1,2,-0.16445543521178413,2,3,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609
1.3219153536033088,No,Travel_Rarely,-0.8388552187127525,Research & Development,0.8397183704278836,3,Medical,4,Female,0.3988722013899561,3,1,Laboratory Technician,1,Divorced,-0.8317687423503052,1.4931463987329012,4,Yes,16,3,2,1,0.7351971051014847,2,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.11780475942994784,No,Travel_Frequently,-1.6219850168863865,Research & Development,-0.8872131838247239,3,Medical,4,Female,-1.1752006470482592,2,1,Laboratory Technician,2,Single,-0.8629924784151186,1.336496565048942,1,No,22,4,2,0,-0.9355861840517289,3,3,-0.4910064335777606,-0.33927827982140357,0.2520597274726662,-0.3147663692635607
1.1029861546626976,No,Travel_Rarely,1.047099769926917,Sales,-0.8872131838247239,4,Life Sciences,2,Female,-0.9292517644797882,4,4,Manager,2,Divorced,2.0112904904900226,0.9515454042471055,6,No,14,3,3,3,2.277458602781374,2,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
1.3219153536033088,No,Travel_Rarely,0.01614408625529739,Research & Development,-1.01056543769991,3,Life Sciences,3,Male,-1.4703393061304246,3,4,Manager,3,Single,1.8853335143918295,1.133905479692647,4,No,14,3,1,0,1.5063278539414293,2,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,-1.1555414682655611
0.44619855784086443,No,Travel_Rarely,1.0000128516822997,Sales,1.7031841475541873,2,Life Sciences,4,Male,0.6940108604721216,3,3,Sales Executive,3,Single,0.12299788085606561,-0.3824368117432004,3,Yes,16,3,4,0,1.2492842709947811,2,3,-0.8174557584802066,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609
-1.8525580310355518,No,Travel_Rarely,-0.1870731398530507,Sales,-0.023747406698420157,1,Life Sciences,4,Male,-0.5849233288839285,3,1,Sales Representative,1,Single,-0.8018194444922188,0.9509834317495846,1,No,11,3,1,0,-1.192629766998377,3,3,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.42951823792157984,No,Non-Travel,-0.6752901342840821,Sales,0.8397183704278836,3,Life Sciences,3,Female,-1.4703393061304246,3,2,Sales Executive,4,Divorced,-0.2410666335323036,0.25526147981867414,1,Yes,25,4,3,1,-0.5500208096317565,2,3,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.5950247355975609
